obs,3.0
ttbarW,5.0,0.4708,0.0731
zinv,9.6087,0.0230,0.766
qcd,1.0000,2.9157,0.557
ttz,9.8773,0.0222,0.314
rare,9.3092,0.0855,0.311
T2tt,1000,-1,-1,0.117
T2tt,1100,-1,-1,0.130
T2tt,1200,-1,-1,0.128
T2tt,800,-1,-1,0.135
T2tt,900,-1,-1,0.111
T1tttt,1700,-1,-1,0.101
T1tttt,1800,-1,-1,0.104
T1tttt,1900,-1,-1,0.105
T1tttt,2000,-1,-1,0.110
T1tttt,2100,-1,-1,0.110
